debugnonce_start:  3000000000
Mining block template, height 827458...
header:  b'\x00\x00\x00 \xf7\xa2\x89\x88\x01f\x153\x13\x82\x08\xab\x16LF\x8b\xb0\xc0\r\xf6l\xc9\x02\x00\x00\x00\x00\x00\x00\x00\x00\x00\nQ\x00\xb3\xd8)\xc8O0\xaa\xd5\xfb$:\xbe.\xbf\x8a\x12\x95"\xff\xaf@\xc0\xc5\xc70l\xb5\xfdPy\x91\xb3eZ\x00\x04\x17\x00\x00\x00\x00'
3000000000   27d6c7a4089445e957fffade22d270dd8348841cce2c2f2bdaf010d9bc5b0d68   00000000000000000004005a0000000000000000000000000000000000000000
3001000000   c4c609addb8e952035b10080259f82f6a22cdc5bb8838ad96a99f81598deaff0   00000000000000000004005a0000000000000000000000000000000000000000
3002000000   1b91d3aa75075a96073489067241d0d84bb6899c5369d14a9fd42e2b5708cab5   00000000000000000004005a0000000000000000000000000000000000000000
3003000000   12286939fd76ae5233a876a719bef99413d9a08a0975b5d7845f61f6786982eb   00000000000000000004005a0000000000000000000000000000000000000000
3004000000   01d44974d5572d140db83aa231771fb99a0db7101462f3bf87f7e7749876859a   00000000000000000004005a0000000000000000000000000000000000000000
3005000000   69d8d0f126b558cf9df2b5012d408e6768db8913fd6abb335ad7f06a655f7d9d   00000000000000000004005a0000000000000000000000000000000000000000
3006000000   205f8ec52bfae2b0ad138619bd770d290ad7a82d1989740798fa139abb4a3d5a   00000000000000000004005a0000000000000000000000000000000000000000
3007000000   a16a3024540b82ca2c4e24fe07f7374cc076d915a4b0295a7b9e8619a3046e4a   00000000000000000004005a0000000000000000000000000000000000000000
3008000000   ef32e78909983c903db3f04198277f56381bfdb40fe3f743bdddd885a43086ac   00000000000000000004005a0000000000000000000000000000000000000000
3009000000   6e7af4fd359dd4f098b9ca4730451609f6e3c643309f1f7d8499c6415e53408d   00000000000000000004005a0000000000000000000000000000000000000000
3010000000   27908b5cc34f0c3148b7ae769ef24a66e30e85c78b1306122d2935a599c86d60   00000000000000000004005a0000000000000000000000000000000000000000
3011000000   b00e0f5eaf76a9b35abdab12065f33a4e7a0766941877fc00a387e6beccb8f65   00000000000000000004005a0000000000000000000000000000000000000000
3012000000   2ad38049a687a4de4c1350931672ad17b8ddd9fd1a2d1696dd83ceb438111a39   00000000000000000004005a0000000000000000000000000000000000000000
