debugnonce_start:  3000000000
Mining block template, height 827636...
header:  b'\x00\x00\x00 06\xe7\x83&d\xbd\xbaj\xc0\xd5I.\x00;\xdb\xd4\x1dp@\xafd\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\xe4r|A^\x1d_\x8e\t\xb8S\xd7\xad\x0bk\\\x83\xdc\x90&f\xa8oF\x9e\x9e\xae\xce\xec\xddT\xac\x05\x11\xb5eZ\x00\x04\x17\x00\x00\x00\x00'
3000000000   1ab742e0c5c95409dd9c3d81a30cfbdad57bcc2423a5f24e8c9c15c6687dbd56   00000000000000000004005a0000000000000000000000000000000000000000
3001000000   67baa29fd7083903b89b25929b26cfac465fea35035648ba34b35a7c7f714a01   00000000000000000004005a0000000000000000000000000000000000000000
3002000000   ad2f0eca48a77c90dbbe79b2f492114c2232ecfd6412ee4f02f753caa85be959   00000000000000000004005a0000000000000000000000000000000000000000
3003000000   5bf73d732c8713018df9a7dec7e5c2a275d035925f61a79612b10adc2b42606a   00000000000000000004005a0000000000000000000000000000000000000000
3004000000   5ed61f840abfe4a3ec0c0de62aa25a0859e2bfdc813f11a0b84b475a54fdb0c3   00000000000000000004005a0000000000000000000000000000000000000000
3005000000   1044de67a840eec01c8fb49381ee42d52e1abb4af4c8007a0750142016d848e2   00000000000000000004005a0000000000000000000000000000000000000000
3006000000   492ab8231c4896f92f2cf87745f8d2a7239e2574b67399888c75b8304fca1f95   00000000000000000004005a0000000000000000000000000000000000000000
3007000000   4ae9bab0b4a2f18a25d3ce2278109085818f0b0d1583b6b20c1bb7c3844b23e6   00000000000000000004005a0000000000000000000000000000000000000000
3008000000   3cce4285ba957e851c51ae6425425471d51508fa58e4862ca3a98413edf09594   00000000000000000004005a0000000000000000000000000000000000000000
3009000000   5a284104cc8e790e48532438688731f4e0beab48fa425271b130b6ae92f1382b   00000000000000000004005a0000000000000000000000000000000000000000
3010000000   2296eeeb8dc6a083650affbb791d660aac32d121e3369e1fed697b6721c1c1c2   00000000000000000004005a0000000000000000000000000000000000000000
3011000000   359d40bee0731bd852a9f7e906c12a1ce6fdd517f6fdeb8a5095f4db1d71e302   00000000000000000004005a0000000000000000000000000000000000000000
