debugnonce_start:  3000000000
Mining block template, height 827636...
header:  b'\x00\x00\x00 06\xe7\x83&d\xbd\xbaj\xc0\xd5I.\x00;\xdb\xd4\x1dp@\xafd\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00H\xc3\x16\x1d\xc07\xc7\xb8\xaa.\xa8\x9e\x1a"\x01\xad\xd2G\xe0\x045p\xd7\xa7\xfbX\xc5\xd1\x7fBK\x10\x05\x11\xb5eZ\x00\x04\x17\x00\x00\x00\x00'
3000000000   a5c8fe8205b9400f0e1ebbf76eb198c2538d17f73ae6de66ad46590c110c65ae   00000000000000000004005a0000000000000000000000000000000000000000
3001000000   895737d816c8c05fdaac559eb3289c9cbd3099f6cdc5c212259fd50b2951b7d7   00000000000000000004005a0000000000000000000000000000000000000000
3002000000   fada82143478876717b88da68109da3e0b6cb5ca24d91123b227557ac38d9cce   00000000000000000004005a0000000000000000000000000000000000000000
3003000000   d72b7284ef2c02e481eff8ce8d7b29344e20f9554f8cb06f8e85d60126d4fa16   00000000000000000004005a0000000000000000000000000000000000000000
3004000000   26c6f44775969698b2a30e495007d5791b5358574f359a56d3bc5ceefd3252ab   00000000000000000004005a0000000000000000000000000000000000000000
3005000000   26f989212f7729063445f04d742cf1072a88f1262ff8eeb9a4e1a89d5410da24   00000000000000000004005a0000000000000000000000000000000000000000
3006000000   8e2d31be524d6a806ef0dfac1b4982760bdd32b82cf81a480166e4a14ee67e35   00000000000000000004005a0000000000000000000000000000000000000000
3007000000   ad9404d9b9ec43ad07d908c746afc271ef0f7cae818bf07c638b8bbf98efc5b9   00000000000000000004005a0000000000000000000000000000000000000000
3008000000   fd71855e9351d7b4cb9ea4f497aef7194ee406189e426304efa85299dafa9152   00000000000000000004005a0000000000000000000000000000000000000000
3009000000   2cee375fc0fbfe5e33d5246e9a1321bdc7ff01249b33caa39d773ce4e3f449da   00000000000000000004005a0000000000000000000000000000000000000000
