debugnonce_start:  3000000000
Mining block template, height 827458...
header:  b'\x00\x00\x00 \xf7\xa2\x89\x88\x01f\x153\x13\x82\x08\xab\x16LF\x8b\xb0\xc0\r\xf6l\xc9\x02\x00\x00\x00\x00\x00\x00\x00\x00\x00\x87\x9bcg\xce\xf1\xb76\xb2\xd6\x95\x85d\xaf\x15\xea*\x12v|\x0e\x96/^\x89m; :\x9d\x15\xb8y\x91\xb3eZ\x00\x04\x17\x00\x00\x00\x00'
3000000000   45f723c69fb42c8efaa7f90619b05d32005a9012fe8d818bc11a17e7a1fd518d   00000000000000000004005a0000000000000000000000000000000000000000
3001000000   33b184d29cc9075d883cac7082d78e253a176f70ae32fbcceb98d8cbc05f0c54   00000000000000000004005a0000000000000000000000000000000000000000
3002000000   58bdce2854dca6fe577408bfda97e38e50c50a72ac3217c3edf5b5c1f1711108   00000000000000000004005a0000000000000000000000000000000000000000
3003000000   3b27ce3b0e2a28713a6b034c669677e2e5d0126a066de57c22ed3cfb20f4776c   00000000000000000004005a0000000000000000000000000000000000000000
3004000000   35c345e23620d46b5c425667c2bb9e045afee49148ffebcc8d1d36dc6f49bbb1   00000000000000000004005a0000000000000000000000000000000000000000
3005000000   e7a7f2dfd5ccb8db706316b09d979c6418b35c5c98c0fcfcc16d2430f9275559   00000000000000000004005a0000000000000000000000000000000000000000
3006000000   693486965b846bce1bf90ddcdac6b545a21c6744aa5a3e5481750f2329ba88d3   00000000000000000004005a0000000000000000000000000000000000000000
3007000000   689b8858d11dd610d03c4514e3cf53a51da6de9c2a99a9bddc2369d84989b0d3   00000000000000000004005a0000000000000000000000000000000000000000
3008000000   afc45b73ceb0c327aa155f056084b4a125424082b452ca8288f64fab466fbc00   00000000000000000004005a0000000000000000000000000000000000000000
3009000000   ad993298841df1051155fdf000b35d5033de374fb86743c13b678c629733b13a   00000000000000000004005a0000000000000000000000000000000000000000
3010000000   a92cf7fc186b1e2987dbbd6acd13d46d4c5177478220bfd3a73972211442453f   00000000000000000004005a0000000000000000000000000000000000000000
3011000000   7e33ab37dc58d92e24b1427fca339f9509e5644ad31e1059f5f46668d20ef4ec   00000000000000000004005a0000000000000000000000000000000000000000
3012000000   c7c522eb156de49da5400cb6b43ec43195f97c7da49dacc2147b6450102daed5   00000000000000000004005a0000000000000000000000000000000000000000
3013000000   895315c30c9ce7f9563e2cd39b2bbe5b392edd1c2ba6f4b0a0a59eaaf94a55a0   00000000000000000004005a0000000000000000000000000000000000000000
3014000000   e93db6571dc26d0c3e289963cadbcd36276067ad0a53d3daf877937c0ef1fb42   00000000000000000004005a0000000000000000000000000000000000000000
3015000000   cc4944efcf91ec67af502fbceaae8fb3a2138fc70248eda0fad4824c6cd061c3   00000000000000000004005a0000000000000000000000000000000000000000
3016000000   55ab1f9adb5c5e71bfe434b1d162cc9dd60a898d36ad70c664c537d6ba418562   00000000000000000004005a0000000000000000000000000000000000000000
3017000000   92165e5f99dff9fd9ad47923cdd2f066b029db8673a2755a72708fbc67e8429b   00000000000000000004005a0000000000000000000000000000000000000000
