debugnonce_start:  3000000000
Mining block template, height 827636...
header:  b'\x00\x00\x00 06\xe7\x83&d\xbd\xbaj\xc0\xd5I.\x00;\xdb\xd4\x1dp@\xafd\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x8a\x9e\x84/\xb2\xd4\x16\xde3\xd0M\x84\x00\xf4\x81\xaa\xf8^72\xa5\xf4\xe3\x93\xe5\xbe\x8c\xdc&\xaa}\xff\x05\x11\xb5eZ\x00\x04\x17\x00\x00\x00\x00'
3000000000   b8d1fd0ff4b9dc3f5b5c4ff168cea3d6f0f6c64857b343a2732d37558f0dd6bd   00000000000000000004005a0000000000000000000000000000000000000000
3001000000   660bf0cbed46f4fae4df033643da816faf3779efed7219b8e14896ec3bc4c359   00000000000000000004005a0000000000000000000000000000000000000000
3002000000   0255bfad9b56e26a7fb1ff1a0735bd86998841fa5fae314f6f3e7172198c82de   00000000000000000004005a0000000000000000000000000000000000000000
3003000000   cc08173a6c0131330cadd15fbdd9ee636850a4709ab487c0ed96990f1f8374a1   00000000000000000004005a0000000000000000000000000000000000000000
3004000000   85204314659bb793a3fb4fd55eb27871ab33292de3e1baafb9bc88ae27f96021   00000000000000000004005a0000000000000000000000000000000000000000
3005000000   236ce6cd288868b46750496152389d89ae3556cbe86eb023baf3b408c4089d7a   00000000000000000004005a0000000000000000000000000000000000000000
3006000000   187aa2d5e56731c2da34b53da774dcd0f2f95d9e53d3c410e3a5193c4d4c2967   00000000000000000004005a0000000000000000000000000000000000000000
3007000000   c9e1abe6a8bc11f42fe914ceabd30dad1eb07814c7a6f352a5103b5111e417dc   00000000000000000004005a0000000000000000000000000000000000000000
3008000000   b41da91c55bf3c0083b4c235f0f5c68ad2d40c7ab8dffaca956bc5450a30f862   00000000000000000004005a0000000000000000000000000000000000000000
3009000000   458c5a4414e17d2643d56c83cb5e7bba8dccade3ab992a36f089881ecb08750b   00000000000000000004005a0000000000000000000000000000000000000000
3010000000   2886f83dfc06bc6d99f8124af23045b8ccf7fe7b0fbba2f200a1f461298fd02f   00000000000000000004005a0000000000000000000000000000000000000000
3011000000   7d9ddc35b9962dd04ae0ec664a07b337a735adbdafed9f96e66f4f7072f62997   00000000000000000004005a0000000000000000000000000000000000000000
3012000000   5fb869015a7f2f8e20b681933ca605da999f90761ab29f1e9afadb3087996a9f   00000000000000000004005a0000000000000000000000000000000000000000
3013000000   6f13c188e8b18ee200e6276f8f71e8f3c7b17d8c04ecb6f184ac0ab3db5d2fe6   00000000000000000004005a0000000000000000000000000000000000000000
3014000000   20abcf9a04fd6725b92ccdb91568ef5d122ac602ca3f0d4567bd0a7e188c1e5c   00000000000000000004005a0000000000000000000000000000000000000000
3015000000   b9614c56bb068330d97f4d912f4d5777254d9748f4e319a95e99288e078c8891   00000000000000000004005a0000000000000000000000000000000000000000
3016000000   e3c63c36e92d0e0406ae826f08b8bfa3356743a0b362222179d703bc3a4ff737   00000000000000000004005a0000000000000000000000000000000000000000
3017000000   85e175545c6f106568f2de03beee1f369ac6c6108f02468f187c8de94a6fc85c   00000000000000000004005a0000000000000000000000000000000000000000
3018000000   503f3833dc51c33096ef3a04ab031e2bb743c658ad49354dc6bc3d744f6d71fb   00000000000000000004005a0000000000000000000000000000000000000000
3019000000   7d9d6ca9a24de120c1250570ea178c161c97856464be98805bde526104a70ae3   00000000000000000004005a0000000000000000000000000000000000000000
3020000000   50b6991126b06f97d535f0a270852c4a06a1682c3da5fe9a870bad86bf38c163   00000000000000000004005a0000000000000000000000000000000000000000
3021000000   f5696c0eae80e50982aaac832fe19109184346656d4589cd8c20747778300b6c   00000000000000000004005a0000000000000000000000000000000000000000
3022000000   eb92a0ecf1874b821788853d658e133f320da9475577a36a85dda762cb0feea0   00000000000000000004005a0000000000000000000000000000000000000000
3023000000   e2b6c8b12d0b8dd905de3b62588857d47fb4912129dfc2c8957427a110821555   00000000000000000004005a0000000000000000000000000000000000000000
3024000000   5b6e9a9dd33dcbcbee6844231af3bccd921b3d62f384a06d61abaa52d70ed950   00000000000000000004005a0000000000000000000000000000000000000000
3025000000   b2b0f7b7574c63f0b5b7e6740b6356bc64d0cb23c14f181176de9b89c86fe085   00000000000000000004005a0000000000000000000000000000000000000000
3026000000   6e4d96d4f02e5faa2ee17dd3d719d69a17ce4106d292ade6b33b524aa804f0dc   00000000000000000004005a0000000000000000000000000000000000000000
3027000000   8a5175de108c70a168ce90b13a2e4a9f17ad904cd76c4ff1694a4c9cc170f111   00000000000000000004005a0000000000000000000000000000000000000000
3028000000   94ebe9694496c583c20af49f1a8b81f00f452cf385a27c4b93c6c013da683f79   00000000000000000004005a0000000000000000000000000000000000000000
