debugnonce_start:  3000000000
Mining block template, height 827636...
header:  b'\x00\x00\x00 06\xe7\x83&d\xbd\xbaj\xc0\xd5I.\x00;\xdb\xd4\x1dp@\xafd\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x1aV\x92@f\x0e\xe3\xc7\xfd\xa14\xf4\xdfq\xc9\xbc\x0b\xbb9bV\xc8\xdcP\x02||R\xc3\xa0\xa6\x92\x05\x11\xb5eZ\x00\x04\x17\x00\x00\x00\x00'
3000000000   5c3ca4d7e5b3285a1dd282ca497821154b49baa3a74251551c53d36eed2fc5b0   00000000000000000004005a0000000000000000000000000000000000000000
3001000000   3476f03a5af69ff8153630188586fdd5a786515e9d9ce8430c3b037e73cd48d4   00000000000000000004005a0000000000000000000000000000000000000000
3002000000   fa41715c39070ce861ce7197d95cf89049b92e7afd5929b702cb4a2c11543ea0   00000000000000000004005a0000000000000000000000000000000000000000
3003000000   ac81433ae8685a25cdc9666d4d4b9f59ad27296922bfb75c69954ddcd043b055   00000000000000000004005a0000000000000000000000000000000000000000
3004000000   e22d1d2f6a94296f65b4503fe0e1053fd50a353f86e2314096a3a03c772f8c96   00000000000000000004005a0000000000000000000000000000000000000000
3005000000   f11eacc1613aaecf0162ac4b872c6d0b7cc184f5c4ec6919612a8ebb4d21f66a   00000000000000000004005a0000000000000000000000000000000000000000
3006000000   127f8577dec875dc1758876e51c66e46379c5ff63530d14b767e0757fca508de   00000000000000000004005a0000000000000000000000000000000000000000
3007000000   d2b583a75b25256892dd690659b5c39b090c5e70df11ef0ce077186ca66da959   00000000000000000004005a0000000000000000000000000000000000000000
3008000000   eda3795a7e24a3487d1236576663c6c26627331fcc54abe204400b798dab2a53   00000000000000000004005a0000000000000000000000000000000000000000
3009000000   7f90f618c3e0aefb8ba4c27bd2b658fef91bb73a0d789271e45ac5f90cc10cd5   00000000000000000004005a0000000000000000000000000000000000000000
3010000000   bf5428843c95606990b48454d838ccbb1b96c15c68649a1ef45dad5552e0d063   00000000000000000004005a0000000000000000000000000000000000000000
3011000000   038a887942bfb69c8d5ecf9949679291ec6bffb3f40c96a2a528c985144961b1   00000000000000000004005a0000000000000000000000000000000000000000
