debugnonce_start:  3000000000
Mining block template, height 827458...
header:  b'\x00\x00\x00 \xf7\xa2\x89\x88\x01f\x153\x13\x82\x08\xab\x16LF\x8b\xb0\xc0\r\xf6l\xc9\x02\x00\x00\x00\x00\x00\x00\x00\x00\x00\x1e\xe01\xac\x9d\xc4\x8f\x03\x81\xce0\xa0\x8d\\\xae\xda\x1ai\x82\xca\xd7\xb4v\xe8\xb7\xbf|`g\x93\x17\x1dy\x91\xb3eZ\x00\x04\x17\x00\x00\x00\x00'
3000000000   295862c7e30c118ab17e9527bee29d2bf56b653526216ef376d0e860b4fa52ca   00000000000000000004005a0000000000000000000000000000000000000000
3001000000   7aa509c4947b9b792469d9a128cee88f9ea3d14482601c00c54488ef7a143f5c   00000000000000000004005a0000000000000000000000000000000000000000
3002000000   b507d80aa35f9f6537ce591c921071bd21c8a0d31cd36e9b3feea1ebfaf97d39   00000000000000000004005a0000000000000000000000000000000000000000
3003000000   8331a3afd522fcfbee2c15d278539f5101193457492ed7a50cc437c0170ce975   00000000000000000004005a0000000000000000000000000000000000000000
3004000000   83d04ebcca1fdf9988a85e8757970f81ab3ed21062ed3d053b2034c9f0351dc5   00000000000000000004005a0000000000000000000000000000000000000000
3005000000   e55fcb6416102b964e054bd601ad1cd3715e3631d8d693772b0653a38aedeedd   00000000000000000004005a0000000000000000000000000000000000000000
3006000000   69eb144d6b6a93c15281d7526f31d1a9cf8aeb22a025ebbae2f2392edf9b2121   00000000000000000004005a0000000000000000000000000000000000000000
3007000000   7a17e7ce5f4a1e18b0bfca5e7cdf6202ef01e25d7da9fdb2185e7d5beaf44af8   00000000000000000004005a0000000000000000000000000000000000000000
3008000000   86d1cc1e9333e2b5c2077c3660a2d5e2de2dde3e58c383f83a32799f4c877df2   00000000000000000004005a0000000000000000000000000000000000000000
3009000000   9fceb53eb6f4cc1a8d9741c83aa98c4b274155f51151fcb38f8a9163a9ecabc5   00000000000000000004005a0000000000000000000000000000000000000000
3010000000   b016b46654a18941097fcf4e90458902b8132adaf486efc0bb621e93a2dbdb9f   00000000000000000004005a0000000000000000000000000000000000000000
3011000000   3672f2bd8355166af81cde4054e3b528e5245145fd586f72a3acbc124c7ffa07   00000000000000000004005a0000000000000000000000000000000000000000
3012000000   2bc81ba4a5e94136f8853fa1d0e4224b8f83d4d0dbb3c60257aa8515ba5f1367   00000000000000000004005a0000000000000000000000000000000000000000
3013000000   95b0c9d3ae5d397facd7f94eb1e71c81ee857d50a2aa718d149adfd8fabb443b   00000000000000000004005a0000000000000000000000000000000000000000
3014000000   0dc84278ec4bae1d9fef81c838508bcd16f6c0469b9d7ac004febc99fdabf739   00000000000000000004005a0000000000000000000000000000000000000000
3015000000   7182b634101c59763ce2161742eae730b298bad2747725e2ed7f186cd7f55f52   00000000000000000004005a0000000000000000000000000000000000000000
3016000000   19b61608446425e575b5fbfccea8995c26da061e9eb6461481de541769234bd1   00000000000000000004005a0000000000000000000000000000000000000000
3017000000   b85656ff940038529d53e67c2f924c82889d9359cefe453dbb0ff311616f6b3a   00000000000000000004005a0000000000000000000000000000000000000000
3018000000   5485a84f14c82d8e4ca9ab6d7ae346830a42b010c5324c9db719c34536fbad1c   00000000000000000004005a0000000000000000000000000000000000000000
3019000000   a191575a6daa52a1d0a7b0679f13c2d2f7d1c3d2d6f4649702357e72cc04ef4c   00000000000000000004005a0000000000000000000000000000000000000000
