debugnonce_start:  3000000000
Mining block template, height 827636...
header:  b'\x00\x00\x00 06\xe7\x83&d\xbd\xbaj\xc0\xd5I.\x00;\xdb\xd4\x1dp@\xafd\x01\x00\x00\x00\x00\x00\x00\x00\x00\x006\xcc\x12%\xa4W\xd3\xed\xc6B\xdf\xc5\xfdD\xcb\xd51l\x14\xdb.6\x16\xb5\x9d]B)i&x\x9c\x05\x11\xb5eZ\x00\x04\x17\x00\x00\x00\x00'
3000000000   3bf767b8e9893998fe9713af18eaca1cce2511dafdb2f3fd55e393fc49c7b479   00000000000000000004005a0000000000000000000000000000000000000000
3001000000   f169bebdff212432d56f358a9193b9c0faea617bb87215d41749116a278a3561   00000000000000000004005a0000000000000000000000000000000000000000
3002000000   ba77af16121835d45795c3abf7395bf45a30be951756c81550513356746c35de   00000000000000000004005a0000000000000000000000000000000000000000
3003000000   645e595a7cfd53013da02961f929c85aa806263a007bdc0599a24b6143f88574   00000000000000000004005a0000000000000000000000000000000000000000
3004000000   c49fddf46e241579abec5c5fe4eec9f21f359865a176a1ae0bf31e2d17d7212c   00000000000000000004005a0000000000000000000000000000000000000000
3005000000   204127b22b747ba2bc6df137aa398da90d0ccfce9da3af6e34d83f34f368c74b   00000000000000000004005a0000000000000000000000000000000000000000
3006000000   c6c385ef799e95b15bbfd4b5fc02c95a9d19b5d8ff10f15dff64c8fc08206f96   00000000000000000004005a0000000000000000000000000000000000000000
3007000000   ba3ab21d96318c394d9318ac424568be9a98f002cead37ec087c5527d5200aca   00000000000000000004005a0000000000000000000000000000000000000000
3008000000   da93a1e6155db1753096af76b4e4da6e2ba70ff7ee05f0183753d8e94e1971fc   00000000000000000004005a0000000000000000000000000000000000000000
3009000000   8b7bd6d7da58ce5a6bb4d98651a9c39b5e82819b4ad380180ab9b8ac28246975   00000000000000000004005a0000000000000000000000000000000000000000
3010000000   5c23589febe07151b99ff19bccaaa1f4c070e3dddcaaf662a6b36d527c47df3e   00000000000000000004005a0000000000000000000000000000000000000000
3011000000   59f504274647e499274258c508a29c10b8a81bef166c8e476629786081c4ec00   00000000000000000004005a0000000000000000000000000000000000000000
3012000000   4648d23ab797df54e509ee05272061511de089d136b76b12a8af734a90d86b5b   00000000000000000004005a0000000000000000000000000000000000000000
3013000000   6d0fc62557ffe45a32fb00a53d827ec2e21aabeebe67edf9f0df9734f143ca3a   00000000000000000004005a0000000000000000000000000000000000000000
3014000000   ae933047881159234b5cb22cde82c072ec6e9ee3869e799c2f8ad3fd743c71c0   00000000000000000004005a0000000000000000000000000000000000000000
3015000000   f75ff88774f7b9b66a69af8408c2440c316c4d2a68ffa959042cfe50b902aca3   00000000000000000004005a0000000000000000000000000000000000000000
3016000000   8be586f359c20509861fd85a2bde750fa66a38ba58cb58dbf4debc3e5e4f2f9b   00000000000000000004005a0000000000000000000000000000000000000000
