debugnonce_start:  3000000000
Mining block template, height 827636...
header:  b'\x00\x00\x00 06\xe7\x83&d\xbd\xbaj\xc0\xd5I.\x00;\xdb\xd4\x1dp@\xafd\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00o\x19\x7fG|<(d\xba\xfc\xbe\xfbg\xd2\xa9K\xd6\x15`\x11l`|d\x1d\x94\x90j[<\x9bW\x05\x11\xb5eZ\x00\x04\x17\x00\x00\x00\x00'
3000000000   bcac3ebcd00a58a8b1aebf63e6955e9b8b11e100f1c057cf5f629b23c14e10af   00000000000000000004005a0000000000000000000000000000000000000000
3001000000   e0e4239dde8fae04cba5700fb7acc56c4d0fd59d9426d8a40b29ff35399e3a89   00000000000000000004005a0000000000000000000000000000000000000000
3002000000   6a36c0ba666516e51da3b74ba00f9e2b140235499a96f5bd87e17cc0ad440c9b   00000000000000000004005a0000000000000000000000000000000000000000
3003000000   754b1dd3ffe3b6565c36809b770b118ef54799afaeffd635d329f6695a066a7b   00000000000000000004005a0000000000000000000000000000000000000000
3004000000   2de325ddd6fd178f831d73e450c3375d119566efbf63b04ec9011a6f620a6f3e   00000000000000000004005a0000000000000000000000000000000000000000
3005000000   b4c0078344b476bd6b1a33a4529ccb46352805ff5885a0b8cc273330fa43d9e3   00000000000000000004005a0000000000000000000000000000000000000000
3006000000   7e761bb10fae55295c7d73e3c6b7fb8df866d3d0e1f1447a753057fc42661df8   00000000000000000004005a0000000000000000000000000000000000000000
3007000000   36e57b8a6fd21bfb32d33c1ce439654c2fcf674d90c274de5f0c6aceeab8590e   00000000000000000004005a0000000000000000000000000000000000000000
3008000000   f4a77f0577699b61be76a467c34c1ed09a515b2b1f69a420504c457860961152   00000000000000000004005a0000000000000000000000000000000000000000
3009000000   d6d65814a36dad7e5408a0ffc7eb42cce8d577a01d39a06313cc881f5a5ca34d   00000000000000000004005a0000000000000000000000000000000000000000
3010000000   10e7a6424259dd771c85df226bbe08ee55a4f7725643eba9ecb9dce22243c033   00000000000000000004005a0000000000000000000000000000000000000000
